zoomlevel,regionId,regionSize,algorithm,rate,delta,waypointCost,computionCost,mappingCost,renderingCost,quality,qualityCost
11,0,0.125,1,1.0E-5,4,510,2,0,0,0.0,1
11,0,0.125,1,1.0E-5,8,512,3,0,0,0.0,1
11,0,0.125,1,1.0E-5,16,506,2,0,0,0.0,1
11,0,0.125,1,1.0E-5,32,502,2,0,0,0.0,2
11,0,0.125,1,1.0E-5,64,506,2,0,0,0.0,1
11,0,0.25,0,0.01,0,506,0,0,1,0.054817275747508304,16
11,0,0.25,0,0.005,0,504,0,0,1,0.032059800664451826,15
11,0,0.25,0,0.001,0,509,0,0,0,0.0038205980066445184,15
11,0,0.25,0,5.0E-4,0,512,0,0,0,0.004152823920265781,15
11,0,0.25,0,1.0E-4,0,508,0,0,0,0.0,16
11,0,0.25,0,5.0E-5,0,503,0,0,0,0.0,16
11,0,0.25,0,1.0E-5,0,504,0,0,0,0.0,16
11,0,0.25,1,0.01,0,507,48,3,14,0.14601328903654484,18
11,0,0.25,1,0.01,4,523,70,2,3,0.3975083056478405,33
11,0,0.25,1,0.01,8,522,133,3,4,0.5096345514950166,73
11,0,0.25,1,0.01,16,539,354,2,3,0.6669435215946844,254
11,0,0.25,1,0.01,32,513,1155,2,3,0.958139534883721,1402
11,0,0.25,1,0.01,64,526,4229,2,2,1.0,5355
11,0,0.25,1,0.005,0,524,40,1,2,0.10880398671096346,18
11,0,0.25,1,0.005,4,529,55,1,2,0.3292358803986711,27
11,0,0.25,1,0.005,8,521,90,1,2,0.43388704318936877,49
11,0,0.25,1,0.005,16,504,218,1,2,0.5853820598006645,159
11,0,0.25,1,0.005,32,512,725,2,1,0.8078073089700997,959
11,0,0.25,1,0.005,64,518,2790,1,1,0.9822259136212624,3716
11,0,0.25,1,0.001,0,524,38,0,1,0.009302325581395349,17
11,0,0.25,1,0.001,4,522,41,0,0,0.04451827242524917,19
11,0,0.25,1,0.001,8,520,46,1,0,0.0739202657807309,24
11,0,0.25,1,0.001,16,534,91,1,0,0.11162790697674418,52
11,0,0.25,1,0.001,32,578,245,0,0,0.5664451827242525,303
11,0,0.25,1,0.001,64,508,962,0,1,0.9460132890365448,1246
11,0,0.25,1,5.0E-4,0,638,33,1,0,0.005481727574750831,16
11,0,0.25,1,5.0E-4,4,591,35,1,0,0.040697674418604654,17
11,0,0.25,1,5.0E-4,8,534,39,0,1,0.07043189368770764,20
11,0,0.25,1,5.0E-4,16,609,52,0,0,0.10847176079734219,31
11,0,0.25,1,5.0E-4,32,520,126,0,0,0.1729235880398671,138
11,0,0.25,1,5.0E-4,64,548,467,0,0,0.34850498338870434,556
11,0,0.25,1,1.0E-4,0,520,32,0,0,0.0,16
11,0,0.25,1,1.0E-4,4,594,32,0,0,0.0,15
11,0,0.25,1,1.0E-4,8,580,37,0,0,0.0,18
11,0,0.25,1,1.0E-4,16,577,38,0,0,0.0,17
11,0,0.25,1,1.0E-4,32,604,32,0,0,0.0,16
11,0,0.25,1,1.0E-4,64,522,35,0,0,0.0,16
11,0,0.25,1,5.0E-5,0,518,31,0,0,0.0,16
11,0,0.25,1,5.0E-5,4,524,37,0,0,0.0,18
11,0,0.25,1,5.0E-5,8,638,38,0,0,0.0,17
11,0,0.25,1,5.0E-5,16,593,38,0,0,0.0,17
11,0,0.25,1,5.0E-5,32,583,39,0,0,0.0,17
11,0,0.25,1,5.0E-5,64,569,32,0,0,0.0,16
11,0,0.25,1,1.0E-5,0,513,39,0,0,0.0,19
11,0,0.25,1,1.0E-5,4,560,35,0,0,0.0,17
11,0,0.25,1,1.0E-5,8,512,34,0,0,0.0,17
11,0,0.25,1,1.0E-5,16,511,34,0,0,0.0,16
11,0,0.25,1,1.0E-5,32,506,32,0,0,0.0,15
11,0,0.25,1,1.0E-5,64,506,31,0,0,0.0,16
11,0,0.5,0,0.01,0,563,1,2,3,0.12986916993125877,280
11,0,0.5,0,0.005,0,559,2,0,2,0.07798063419321458,279
11,0,0.5,0,0.001,0,563,1,0,1,0.020659324414221303,277
11,0,0.5,0,5.0E-4,0,562,0,0,0,0.008315470470840417,278
11,0,0.5,0,1.0E-4,0,567,9,0,0,0.0021435434991499743,299
11,0,0.5,0,5.0E-5,0,589,1,0,0,0.0013674329218715353,326
11,0,0.5,0,1.0E-5,0,590,1,0,0,5.543646980560278E-4,289
11,0,0.5,1,0.01,0,572,1048,29,50,0.5255007761105773,361
11,0,0.5,1,0.01,4,575,1387,29,41,0.9259738339862518,538
11,0,0.5,1,0.01,8,567,2868,29,30,0.964964151082859,1066
11,0,0.5,1,0.01,16,578,5973,28,30,0.9817429226106882,3405
11,0,0.5,1,0.01,32,596,19173,27,29,0.9915366989430113,16173
11,0,0.5,1,0.01,64,575,70289,24,27,1.0,58786
11,0,0.5,1,0.005,0,574,782,20,20,0.3865769827777367,298
11,0,0.5,1,0.005,4,564,1085,20,21,0.867285091285387,443
11,0,0.5,1,0.005,8,564,1750,20,21,0.9327001256559982,840
11,0,0.5,1,0.005,16,577,4050,19,19,0.968770788676177,2363
11,0,0.5,1,0.005,32,572,13053,19,20,0.988173553108138,11633
11,0,0.5,1,0.005,64,566,47995,18,19,0.9985586517850543,42499
11,0,0.5,1,0.001,0,580,691,7,8,0.16209623771158252,289
11,0,0.5,1,0.001,4,563,794,7,8,0.5909897257742627,331
11,0,0.5,1,0.001,8,561,1089,7,8,0.7419617118781876,476
11,0,0.5,1,0.001,16,610,2028,7,8,0.8702786606548895,1050
11,0,0.5,1,0.001,32,570,5350,9,7,0.9615270899549117,5100
11,0,0.5,1,0.001,64,587,18852,7,8,0.99356936950255,17680
11,0,0.5,1,5.0E-4,0,575,692,4,5,0.11050336314583488,280
11,0,0.5,1,5.0E-4,4,560,736,5,5,0.46954689925345555,309
11,0,0.5,1,5.0E-4,8,564,886,4,5,0.6226993865030674,401
11,0,0.5,1,5.0E-4,16,582,1448,4,5,0.7886022618079681,737
11,0,0.5,1,5.0E-4,32,570,3617,4,5,0.9264542833912337,3540
11,0,0.5,1,5.0E-4,64,578,11950,4,5,0.99356936950255,11298
11,0,0.5,1,1.0E-4,0,582,729,1,1,0.02498336905905832,294
11,0,0.5,1,1.0E-4,4,570,676,1,2,0.14653706851947668,284
11,0,0.5,1,1.0E-4,8,566,725,1,2,0.28250425012935176,309
11,0,0.5,1,1.0E-4,16,568,891,2,1,0.4203932293591544,413
11,0,0.5,1,1.0E-4,32,567,1786,1,2,0.6218493606327149,1302
11,0,0.5,1,1.0E-4,64,564,3982,1,2,0.872680907679799,4432
11,0,0.5,1,5.0E-5,0,580,686,0,1,0.01700051740705152,315
11,0,0.5,1,5.0E-5,4,574,660,1,0,0.11689703599674772,282
11,0,0.5,1,5.0E-5,8,560,684,1,1,0.1703377928893488,324
11,0,0.5,1,5.0E-5,16,564,772,0,1,0.25737305048414516,348
11,0,0.5,1,5.0E-5,32,563,1112,1,1,0.3988099637815064,867
11,0,0.5,1,5.0E-5,64,583,2618,0,1,0.7089585335205854,2751
11,0,0.5,1,1.0E-5,0,561,655,0,0,0.0027348658437430706,283
11,0,0.5,1,1.0E-5,4,561,706,0,0,0.02712691255820829,337
11,0,0.5,1,1.0E-5,8,583,688,0,1,0.04556877818020549,285
11,0,0.5,1,1.0E-5,16,565,672,0,1,0.07724148126247321,294
11,0,0.5,1,1.0E-5,32,560,768,0,0,0.1272451770271269,398
11,0,0.5,1,1.0E-5,64,570,1207,0,0,0.20751718530563973,899
11,1,0.0078125,0,0.01,0,561,0,0,0,0.0,0
11,1,0.0078125,0,0.005,0,520,0,0,0,0.0,0
11,1,0.0078125,0,0.001,0,508,0,0,0,0.0,0
11,1,0.0078125,0,5.0E-4,0,510,0,0,0,0.0,0
11,1,0.0078125,0,1.0E-4,0,527,0,0,0,0.0,0
11,1,0.0078125,0,5.0E-5,0,501,0,0,0,0.0,0
11,1,0.0078125,0,1.0E-5,0,503,0,0,0,0.0,0
11,1,0.0078125,1,0.01,0,508,1,0,0,0.0,0
11,1,0.0078125,1,0.01,4,506,0,0,0,0.0,0
11,1,0.0078125,1,0.01,8,506,0,0,0,0.0,0
11,1,0.0078125,1,0.01,16,505,0,0,0,0.0,0
11,1,0.0078125,1,0.01,32,508,1,0,0,0.0,0
11,1,0.0078125,1,0.01,64,504,1,0,0,0.0,0
11,1,0.0078125,1,0.005,0,505,0,0,0,0.0,0
11,1,0.0078125,1,0.005,4,510,1,0,0,0.0,0
11,1,0.0078125,1,0.005,8,505,0,0,0,0.0,0
11,1,0.0078125,1,0.005,16,505,1,0,0,0.0,0
11,1,0.0078125,1,0.005,32,505,0,0,0,0.0,0
11,1,0.0078125,1,0.005,64,510,0,0,0,0.0,0
11,1,0.0078125,1,0.001,0,503,0,0,0,0.0,0
11,1,0.0078125,1,0.001,4,503,1,0,0,0.0,0
11,1,0.0078125,1,0.001,8,505,0,0,0,0.0,0
11,1,0.0078125,1,0.001,16,507,0,0,0,0.0,0
11,1,0.0078125,1,0.001,32,506,0,0,0,0.0,0
11,1,0.0078125,1,0.001,64,508,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-4,0,504,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-4,4,508,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-4,8,503,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-4,16,505,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-4,32,507,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-4,64,505,1,0,0,0.0,0
11,1,0.0078125,1,1.0E-4,0,504,1,0,0,0.0,0
11,1,0.0078125,1,1.0E-4,4,506,0,0,0,0.0,0
11,1,0.0078125,1,1.0E-4,8,504,0,0,0,0.0,0
11,1,0.0078125,1,1.0E-4,16,510,0,0,0,0.0,0
11,1,0.0078125,1,1.0E-4,32,502,1,0,0,0.0,0
11,1,0.0078125,1,1.0E-4,64,502,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-5,0,508,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-5,4,508,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-5,8,507,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-5,16,515,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-5,32,511,0,0,0,0.0,0
11,1,0.0078125,1,5.0E-5,64,511,0,0,0,0.0,0
11,1,0.0078125,1,1.0E-5,0,513,0,0,0,0.0,0
11,1,0.0078125,1,1.0E-5,4,508,1,0,0,0.0,0
11,1,0.0078125,1,1.0E-5,8,509,0,0,0,0.0,0
11,1,0.0078125,1,1.0E-5,16,505,0,0,0,0.0,0
11,1,0.0078125,1,1.0E-5,32,506,1,0,0,0.0,0
11,1,0.0078125,1,1.0E-5,64,505,1,0,0,0.0,0
11,1,0.015625,0,0.01,0,508,0,0,0,0.0,0
11,1,0.015625,0,0.005,0,516,0,0,0,0.0,0
11,1,0.015625,0,0.001,0,513,0,0,0,0.0,0
11,1,0.015625,0,5.0E-4,0,510,0,0,0,0.0,0
11,1,0.015625,0,1.0E-4,0,502,0,0,0,0.0,0
11,1,0.015625,0,5.0E-5,0,501,0,0,0,0.0,0
11,1,0.015625,0,1.0E-5,0,506,0,0,0,0.0,0
11,1,0.015625,1,0.01,0,503,1,0,0,0.0,0
11,1,0.015625,1,0.01,4,503,0,0,0,0.0,0
11,1,0.015625,1,0.01,8,518,0,0,0,0.0,0
11,1,0.015625,1,0.01,16,504,0,0,0,0.0,0
11,1,0.015625,1,0.01,32,518,0,0,0,0.0,0
11,1,0.015625,1,0.01,64,506,0,0,0,0.0,0
11,1,0.015625,1,0.005,0,501,0,0,0,0.0,0
11,1,0.015625,1,0.005,4,504,1,0,0,0.0,0
11,1,0.015625,1,0.005,8,505,0,0,0,0.0,0
11,1,0.015625,1,0.005,16,511,1,0,0,0.0,0
11,1,0.015625,1,0.005,32,510,0,0,0,0.0,0
11,1,0.015625,1,0.005,64,509,1,0,0,0.0,0
11,1,0.015625,1,0.001,0,502,0,0,0,0.0,0
11,1,0.015625,1,0.001,4,506,0,0,0,0.0,0
11,1,0.015625,1,0.001,8,502,0,0,0,0.0,0
11,1,0.015625,1,0.001,16,502,0,0,0,0.0,0
11,1,0.015625,1,0.001,32,503,1,0,0,0.0,0
11,1,0.015625,1,0.001,64,512,1,0,0,0.0,0
11,1,0.015625,1,5.0E-4,0,503,0,0,0,0.0,0
11,1,0.015625,1,5.0E-4,4,509,0,0,0,0.0,0
11,1,0.015625,1,5.0E-4,8,515,0,0,0,0.0,0
11,1,0.015625,1,5.0E-4,16,513,0,0,0,0.0,0
11,1,0.015625,1,5.0E-4,32,513,0,0,0,0.0,0
11,1,0.015625,1,5.0E-4,64,510,0,0,0,0.0,0
11,1,0.015625,1,1.0E-4,0,505,0,0,0,0.0,0
11,1,0.015625,1,1.0E-4,4,507,1,0,0,0.0,0
11,1,0.015625,1,1.0E-4,8,514,1,0,0,0.0,0
11,1,0.015625,1,1.0E-4,16,512,0,0,0,0.0,0
11,1,0.015625,1,1.0E-4,32,513,1,0,0,0.0,0
11,1,0.015625,1,1.0E-4,64,504,1,0,0,0.0,0
11,1,0.015625,1,5.0E-5,0,504,0,0,0,0.0,0
11,1,0.015625,1,5.0E-5,4,503,0,0,0,0.0,0
11,1,0.015625,1,5.0E-5,8,508,1,0,0,0.0,0
11,1,0.015625,1,5.0E-5,16,501,1,0,0,0.0,0
11,1,0.015625,1,5.0E-5,32,509,0,0,0,0.0,0
11,1,0.015625,1,5.0E-5,64,504,0,0,0,0.0,1
11,1,0.015625,1,1.0E-5,0,505,0,0,0,0.0,0
11,1,0.015625,1,1.0E-5,4,503,1,0,0,0.0,0
11,1,0.015625,1,1.0E-5,8,505,1,0,0,0.0,0
11,1,0.015625,1,1.0E-5,16,510,1,0,0,0.0,0
11,1,0.015625,1,1.0E-5,32,504,0,0,0,0.0,0
11,1,0.015625,1,1.0E-5,64,511,0,0,0,0.0,0
11,1,0.03125,0,0.01,0,507,0,0,0,0.0,1
11,1,0.03125,0,0.005,0,504,0,0,0,0.0,0
11,1,0.03125,0,0.001,0,511,0,0,0,0.0,0
11,1,0.03125,0,5.0E-4,0,502,0,0,0,0.0,0
11,1,0.03125,0,1.0E-4,0,510,0,0,0,0.0,0
11,1,0.03125,0,5.0E-5,0,508,0,0,0,0.0,0
11,1,0.03125,0,1.0E-5,0,514,0,0,0,0.0,1
11,1,0.03125,1,0.01,0,511,1,0,0,0.0,0
11,1,0.03125,1,0.01,4,508,1,0,0,0.0,0
11,1,0.03125,1,0.01,8,510,1,0,0,0.0,0
11,1,0.03125,1,0.01,16,513,1,0,0,0.0,0
11,1,0.03125,1,0.01,32,516,0,0,0,0.0,1
11,1,0.03125,1,0.01,64,517,1,0,0,0.0,0
11,1,0.03125,1,0.005,0,510,1,0,0,0.0,0
11,1,0.03125,1,0.005,4,514,1,0,0,0.0,0
11,1,0.03125,1,0.005,8,505,1,0,0,0.0,1
11,1,0.03125,1,0.005,16,506,1,0,0,0.0,0
11,1,0.03125,1,0.005,32,510,1,0,0,0.0,1
11,1,0.03125,1,0.005,64,511,1,0,0,0.0,0
11,1,0.03125,1,0.001,0,508,1,0,0,0.0,0
11,1,0.03125,1,0.001,4,510,1,0,0,0.0,0
